#Name   JD    P   sP    PA[deg]  sPA[deg]   q        sq       u        su   x0    y0    x1   y1   x2    y2    x3    y3
Mark_118        2460461.40400   0.00595   0.00206   11.28   10.84  0.00549  0.00207  0.00228  0.00201  1028.28  1079.99  1028.70   980.52  1074.51  1025.38   975.11  1025.09
Mark_118        2460461.40435   0.00113   0.00204   74.54   61.44 -0.00097  0.00205  0.00058  0.00201  1028.17  1080.60  1028.58   981.13  1074.45  1025.99   975.00  1025.74
Mark_118        2460461.40470   0.00322   0.00206    5.24   24.78  0.00317  0.00206  0.00059  0.00201  1028.17  1080.03  1028.51   980.53  1074.43  1025.45   974.96  1025.16
Mark_118        2460461.40523   0.00190   0.00208   -8.90   61.44  0.00181  0.00208 -0.00058  0.00203  1028.36  1080.10  1028.65   980.57  1074.64  1025.50   975.20  1025.25
Mark_118        2460461.40558   0.00123   0.00206  -86.90   61.44 -0.00123  0.00206 -0.00013  0.00201  1028.49  1079.67  1028.82   980.17  1074.71  1025.08   975.33  1024.78
Mark_118        2460461.40593   0.00056   0.00207   -9.24   61.44  0.00053  0.00208 -0.00018  0.00202  1029.27  1080.55  1029.58   981.13  1075.44  1025.94   975.97  1025.69
Mark_119        2460460.43538   0.00419   0.00218  -12.90   18.18  0.00378  0.00218 -0.00183  0.00215  1032.11  1083.15  1032.51   983.60  1079.87  1028.48   980.41  1028.19
Mark_119        2460460.43573   0.00234   0.00221   65.89   61.44 -0.00156  0.00224  0.00175  0.00218  1032.24  1082.85  1032.59   983.27  1080.08  1027.98   980.64  1027.74
Mark_119        2460460.43609   0.00454   0.00221   25.09   16.63  0.00291  0.00224  0.00349  0.00219  1032.66  1083.66  1033.04   984.10  1080.60  1028.65   981.17  1028.45
Mark_119        2460460.43644   0.00806   0.00220   26.73    8.24  0.00480  0.00223  0.00648  0.00218  1031.75  1082.69  1032.11   983.09  1079.81  1027.72   980.41  1027.47
Mark_119        2460460.43677   0.00359   0.00218  -23.00   22.75  0.00249  0.00220 -0.00258  0.00215  1032.04  1083.12  1032.34   983.68  1079.96  1028.21   980.49  1027.95
Mark_119        2460460.43712   0.00505   0.00219   10.02   14.30  0.00475  0.00220  0.00173  0.00215  1031.83  1082.37  1032.05   982.86  1079.71  1027.44   980.29  1027.17
Mark_119        2460460.43747   0.00369   0.00220   -2.22   22.27  0.00368  0.00220 -0.00029  0.00215  1032.50  1082.46  1032.80   982.93  1080.35  1027.66   980.91  1027.46
Mark_119        2460460.43782   0.00125   0.00220  -11.87   61.44  0.00114  0.00221 -0.00050  0.00216  1031.36  1082.74  1031.74   983.21  1079.48  1027.74   980.04  1027.48
Mark_119        2460460.43819   0.00363   0.00222    0.84   23.00  0.00363  0.00222  0.00011  0.00217  1031.06  1082.68  1031.31   983.17  1078.89  1028.05   979.42  1027.80
Mark_119        2460460.43854   0.00453   0.00220   13.60   16.60  0.00403  0.00221  0.00207  0.00215  1031.93  1082.11  1032.24   982.58  1079.90  1027.30   980.44  1027.02
Mark_119        2460460.43889   0.00608   0.00220    3.55   11.42  0.00604  0.00220  0.00075  0.00215  1031.44  1082.48  1031.74   982.94  1079.13  1027.53   979.61  1027.37
Mark_121        2460460.33091   0.00392   0.00153   13.98   12.46  0.00346  0.00153  0.00184  0.00150  1027.37  1077.81  1027.67   978.36  1075.16  1023.43   975.75  1023.18
Mark_121        2460460.33116   0.00516   0.00152   23.71    8.93  0.00350  0.00153  0.00380  0.00150  1026.89  1077.10  1027.30   977.52  1074.63  1022.58   975.25  1022.31
Mark_121        2460460.33140   0.00281   0.00153    5.19   19.43  0.00276  0.00153  0.00051  0.00150  1026.43  1081.03  1026.87   981.55  1074.14  1026.45   974.74  1026.12
Mark_121        2460460.33164   0.00264   0.00149   54.79   20.56 -0.00088  0.00152  0.00249  0.00149  1025.44  1079.82  1025.76   980.32  1073.27  1025.20   973.85  1024.91
Mark_121        2460460.33189   0.00315   0.00153   26.24   16.59  0.00192  0.00155  0.00250  0.00152  1024.29  1078.96  1024.69   979.51  1071.96  1024.39   972.48  1024.18
Mark_121        2460460.33213   0.00185   0.00152  -23.43   61.44  0.00127  0.00154 -0.00135  0.00151  1026.98  1078.50  1027.36   978.98  1074.91  1024.04   975.52  1023.72
Mark_121        2460460.33262   0.00224   0.00154   17.84   27.66  0.00182  0.00155  0.00131  0.00151  1029.36  1077.68  1029.77   978.17  1077.01  1023.08   977.62  1022.78
Mark_121        2460460.33306   0.00341   0.00150   31.85   14.52  0.00151  0.00153  0.00306  0.00149  1028.09  1081.78  1028.44   982.31  1075.78  1027.27   976.32  1026.98
Mark_121        2460460.33329   0.00268   0.00153    7.00   20.72  0.00260  0.00153  0.00065  0.00150  1028.00  1080.93  1028.36   981.55  1075.66  1026.26   976.27  1025.96
Mark_121        2460460.33354   0.00082   0.00149   36.21   61.44  0.00025  0.00152  0.00078  0.00148  1028.34  1080.33  1028.64   980.96  1075.79  1025.90   976.45  1025.57
Mark_121        2460460.33378   0.00030   0.00151   37.53   61.44  0.00008  0.00154  0.00029  0.00151  1027.60  1080.19  1027.88   980.67  1075.19  1025.86   975.78  1025.54
Mark_121        2460460.33403   0.00452   0.00152   29.24   10.42  0.00236  0.00154  0.00385  0.00151  1026.09  1079.11  1026.49   979.66  1073.80  1024.58   974.32  1024.34
Mark_122        2460432.38536   0.00627   0.00333   48.37   18.77 -0.00073  0.00340  0.00622  0.00333  1031.48  1082.99  1032.08   983.61  1078.09  1028.39   978.75  1027.87
Mark_122        2460432.38572   0.00514   0.00472    1.99   61.44  0.00513  0.00472  0.00036  0.00461  1031.68  1083.41  1032.28   984.08  1078.17  1028.90   978.74  1028.40
Mark_122        2460432.38610   0.00212   0.00215  -11.92   61.44  0.00194  0.00215 -0.00086  0.00211  1030.25  1083.09  1030.93   983.75  1076.84  1028.60   977.48  1028.02
Mark_122        2460432.38647   0.00472   0.00197  -22.79   13.61  0.00331  0.00199 -0.00337  0.00195  1031.10  1083.48  1031.73   984.04  1077.68  1028.85   978.34  1028.34
Mark_122        2460432.38684   0.00625   0.00206   -6.42   10.21  0.00610  0.00206 -0.00139  0.00202  1030.85  1082.84  1031.41   983.45  1077.41  1028.26   978.09  1027.75
Mark_122        2460432.38721   0.01036   0.00296  -11.40    8.68  0.00955  0.00297 -0.00402  0.00292  1031.54  1082.92  1032.22   983.46  1078.36  1028.44   978.97  1027.87
Mark_122        2460432.38795   0.00077   0.00352   -0.84   61.44  0.00077  0.00352 -0.00002  0.00343  1031.50  1083.07  1032.18   983.62  1078.19  1028.40   978.83  1027.88
Mark_122        2460432.38832   0.00216   0.00222    6.08   61.44  0.00211  0.00223  0.00045  0.00218  1030.56  1082.67  1031.25   983.30  1077.31  1027.97   977.91  1027.40
Mark_122        2460432.38869   0.00393   0.00221    4.59   20.35  0.00388  0.00221  0.00063  0.00217  1031.14  1083.05  1031.73   983.63  1077.79  1028.44   978.47  1027.87
Mark_122        2460432.38906   0.00258   0.00216   -3.06   61.44  0.00256  0.00216 -0.00027  0.00212  1031.57  1083.37  1032.19   984.05  1078.17  1028.74   978.79  1028.26
Mark_122        2460432.38943   0.00314   0.00266   -4.43   61.44  0.00310  0.00266 -0.00048  0.00258  1031.90  1083.73  1032.46   984.38  1078.37  1029.08   979.00  1028.53
Mark_123        2460461.32784   0.00391   0.00206   20.47   18.56  0.00295  0.00208  0.00256  0.00203  1027.29  1081.03  1027.63   981.54  1073.65  1026.44   974.24  1026.21
Mark_123        2460461.32818   0.00566   0.00208    3.05   11.63  0.00562  0.00208  0.00060  0.00204  1027.16  1080.75  1027.45   981.30  1073.53  1026.22   974.07  1025.96
Mark_123        2460461.32853   0.00751   0.00207   15.11    8.32  0.00649  0.00208  0.00378  0.00204  1027.61  1081.13  1028.01   981.63  1074.03  1026.53   974.54  1026.32
Mark_123        2460461.32888   0.00262   0.00209    5.42   61.44  0.00257  0.00210  0.00049  0.00205  1027.39  1080.84  1027.77   981.38  1073.88  1026.38   974.40  1026.10
Mark_123        2460461.32922   0.00073   0.00207   65.71   61.44 -0.00048  0.00209  0.00054  0.00205  1029.76  1082.38  1029.94   982.94  1075.76  1027.92   976.25  1027.67
Mark_123        2460461.32957   0.00537   0.00208    3.10   12.37  0.00534  0.00208  0.00058  0.00204  1027.39  1080.89  1027.70   981.47  1073.72  1026.52   974.30  1026.19
Mark_123        2460461.32992   0.00638   0.00206   18.51   10.00  0.00509  0.00208  0.00384  0.00204  1027.61  1080.46  1027.98   981.02  1073.98  1026.05   974.57  1025.80
Mark_123        2460461.33027   0.00468   0.00206   27.26   14.60  0.00271  0.00208  0.00381  0.00205  1027.94  1081.10  1028.31   981.62  1074.23  1026.60   974.81  1026.39
Mark_123        2460461.33105   0.00325   0.00208   24.54   24.74  0.00213  0.00210  0.00245  0.00206  1028.43  1080.70  1028.73   981.24  1074.67  1026.25   975.29  1025.95
Mark_123        2460461.33140   0.00518   0.00207  -12.59   12.91  0.00469  0.00208 -0.00220  0.00204  1027.49  1080.51  1027.79   981.09  1073.89  1026.05   974.43  1025.82
Mark_123        2460461.33175   0.00545   0.00208  -18.74   12.16  0.00433  0.00209 -0.00332  0.00206  1027.56  1081.15  1027.95   981.65  1073.92  1026.65   974.43  1026.44
Mark_123        2460461.33209   0.00683   0.00208    8.70    9.31  0.00652  0.00208  0.00204  0.00204  1028.19  1080.61  1028.47   981.18  1074.51  1026.21   975.17  1025.90
Mark_123        2460461.33244   0.00574   0.00208   12.21   11.45  0.00523  0.00209  0.00237  0.00205  1027.65  1080.50  1028.03   981.08  1074.03  1026.14   974.59  1025.87
Mark_124        2460460.29818   0.00467   0.00230   25.77   16.87  0.00291  0.00233  0.00366  0.00228  1027.90  1082.94  1028.29   983.43  1075.16  1028.13   975.81  1027.86
Mark_124        2460460.29852   0.00178   0.00223   59.62   61.44 -0.00087  0.00226  0.00155  0.00222  1028.00  1082.51  1028.29   983.14  1075.36  1028.23   975.95  1027.94
Mark_124        2460460.29885   0.00732   0.00229   11.01    9.63  0.00679  0.00230  0.00274  0.00226  1027.85  1083.49  1028.28   984.03  1075.35  1028.80   975.96  1028.58
Mark_124        2460460.29919   0.00585   0.00228   27.59   12.48  0.00334  0.00232  0.00481  0.00226  1028.44  1082.72  1028.80   983.24  1076.01  1027.93   976.53  1027.58
Mark_124        2460460.29953   0.00456   0.00228   45.86   17.30 -0.00014  0.00234  0.00456  0.00228  1027.92  1083.79  1028.28   984.33  1075.01  1029.43   975.59  1029.12
Mark_124        2460460.29986   0.00360   0.00231   37.71   24.78  0.00091  0.00234  0.00349  0.00230  1028.03  1083.89  1028.46   984.41  1075.40  1029.50   976.03  1029.19
Mark_124        2460460.30020   0.00562   0.00226   28.92   13.00  0.00299  0.00228  0.00476  0.00225  1028.65  1083.31  1028.98   983.92  1075.90  1028.81   976.52  1028.53
Mark_124        2460460.30053   0.00724   0.00223   40.07    9.44  0.00124  0.00227  0.00713  0.00223  1028.25  1083.49  1028.52   984.16  1075.68  1029.02   976.26  1028.70
Mark_127        2460459.42560   0.00274   0.00153  -11.86   20.25  0.00251  0.00154 -0.00110  0.00150  1031.82  1082.92  1032.27   983.40  1077.75  1028.39   978.37  1028.06
Mark_127        2460459.42586   0.00409   0.00144  -24.79   11.02  0.00265  0.00146 -0.00311  0.00143  1031.59  1082.15  1031.98   982.68  1077.63  1027.73   978.24  1027.44
Mark_127        2460459.42611   0.00688   0.00225   -8.21   10.11  0.00660  0.00225 -0.00194  0.00220  1030.61  1081.85  1031.03   982.45  1077.00  1027.45   977.57  1027.12
Mark_127        2460459.42637   0.00678   0.00169  -17.79    7.48  0.00551  0.00171 -0.00394  0.00167  1029.53  1081.20  1029.95   981.72  1075.70  1026.62   976.22  1026.32
Mark_127        2460459.42662   0.00823   0.00177   -9.21    6.37  0.00781  0.00178 -0.00260  0.00174  1028.64  1080.83  1029.05   981.43  1074.50  1026.28   975.12  1025.94
Mark_127        2460459.42689   0.00569   0.00183   -8.54    9.90  0.00544  0.00183 -0.00167  0.00179  1029.91  1082.82  1030.26   983.38  1075.51  1028.31   976.13  1027.92
Mark_127        2460459.42714   0.00332   0.00145   -9.08   14.45  0.00315  0.00145 -0.00103  0.00142  1029.00  1082.51  1029.43   983.11  1075.22  1027.79   975.82  1027.53
Mark_127        2460459.42740   0.00457   0.00146   -7.68    9.83  0.00440  0.00146 -0.00121  0.00142  1028.73  1081.75  1029.12   982.32  1074.59  1027.18   975.21  1026.84
Mark_128        2460461.39625   0.00281   0.00200    0.72   61.44  0.00281  0.00200  0.00007  0.00194  1034.44  1087.23  1034.80   987.81  1080.70  1032.50   981.34  1032.28
Mark_128        2460461.39664   0.00550   0.00199    6.93   11.37  0.00534  0.00199  0.00132  0.00193  1034.58  1087.15  1034.97   987.72  1080.84  1032.50   981.42  1032.23
Mark_128        2460461.39703   0.00263   0.00198   -8.71   61.44  0.00251  0.00199 -0.00079  0.00193  1034.21  1086.41  1034.56   987.02  1080.42  1031.87   981.07  1031.58
Mark_128        2460461.39741   0.00048   0.00196  -32.33   61.44  0.00021  0.00200 -0.00044  0.00195  1034.08  1086.32  1034.47   986.88  1080.34  1031.60   980.89  1031.40
Mark_128        2460461.39779   0.00350   0.00197  -19.08   20.37  0.00275  0.00199 -0.00216  0.00193  1034.15  1086.68  1034.45   987.28  1080.28  1032.01   980.87  1031.75
Mark_128        2460461.39817   0.00409   0.00195   32.17   16.20  0.00177  0.00200  0.00369  0.00194  1034.05  1086.26  1034.38   986.85  1080.29  1031.62   980.90  1031.40
Mark_128        2460461.39856   0.00262   0.00194   30.68   61.44  0.00126  0.00199  0.00230  0.00193  1034.33  1086.76  1034.69   987.31  1080.52  1032.04   981.16  1031.78
Mark_128        2460461.39895   0.00164   0.00197   29.38   61.44  0.00085  0.00201  0.00140  0.00196  1034.51  1086.81  1034.83   987.41  1080.67  1032.16   981.28  1031.86
Mark_131        2460459.41117   0.00255   0.00169  -25.12   26.14  0.00163  0.00171 -0.00196  0.00167  1031.82  1083.06  1032.24   983.62  1077.53  1028.61   978.11  1028.18
Mark_131        2460459.41155   0.00320   0.00176   -4.48   19.72  0.00316  0.00176 -0.00050  0.00172  1031.77  1083.08  1032.17   983.60  1077.60  1028.58   978.20  1028.26
Mark_131        2460459.41182   0.00395   0.00180   -7.14   15.24  0.00383  0.00180 -0.00097  0.00175  1032.55  1082.45  1032.94   983.00  1078.41  1027.65   978.93  1027.40
Mark_131        2460459.41207   0.00503   0.00197    1.67   12.54  0.00502  0.00197  0.00029  0.00191  1032.98  1082.80  1033.43   983.34  1079.05  1028.44   979.66  1028.16
Mark_131        2460459.41245   0.00320   0.00189   11.37   21.87  0.00295  0.00190  0.00124  0.00185  1031.80  1082.49  1032.20   983.08  1077.86  1027.80   978.42  1027.42
Mark_131        2460459.41271   0.00335   0.00183    2.26   19.55  0.00334  0.00183  0.00026  0.00178  1032.37  1082.61  1032.74   983.17  1078.35  1028.39   978.96  1028.10
Mark_131        2460459.41296   0.00479   0.00180   -3.12   11.95  0.00477  0.00180 -0.00052  0.00175  1032.51  1082.49  1032.85   983.07  1078.32  1027.72   978.87  1027.49
Mark_131        2460459.41322   0.00328   0.00196  -45.43   22.35 -0.00005  0.00201 -0.00328  0.00196  1033.05  1082.80  1033.39   983.39  1079.05  1028.23   979.60  1027.99
Mark_132        2460460.38431   0.00392   0.00156   48.38   12.79 -0.00046  0.00159  0.00389  0.00156  1031.22  1083.45  1031.48   984.05  1078.72  1028.83   979.38  1028.53
Mark_132        2460460.38455   0.00622   0.00155   65.15    7.45 -0.00402  0.00157  0.00474  0.00153  1032.36  1084.05  1032.69   984.72  1079.79  1029.36   980.49  1029.00
Mark_132        2460460.38479   0.00146   0.00153   39.54   61.44  0.00028  0.00156  0.00143  0.00153  1031.37  1083.43  1031.66   984.04  1078.84  1028.63   979.43  1028.38
Mark_132        2460460.38503   0.00257   0.00155   12.12   22.51  0.00235  0.00155  0.00106  0.00152  1031.39  1083.81  1031.79   984.36  1078.60  1029.36   979.24  1029.02
Mark_132        2460460.38528   0.00288   0.00153   60.52   18.86 -0.00148  0.00156  0.00247  0.00152  1031.23  1083.57  1031.62   984.12  1078.65  1028.84   979.30  1028.49
Mark_132        2460460.38552   0.00330   0.00152   35.09   15.47  0.00112  0.00156  0.00311  0.00152  1032.17  1083.09  1032.59   983.60  1079.54  1028.34   980.15  1028.07
Mark_132        2460460.38576   0.00328   0.00155   -1.20   16.05  0.00328  0.00155 -0.00014  0.00152  1032.13  1083.99  1032.50   984.61  1079.48  1029.32   980.04  1029.01
Mark_132        2460460.38602   0.00388   0.00153   30.52   12.69  0.00188  0.00155  0.00339  0.00152  1031.81  1084.13  1032.23   984.66  1079.13  1029.33   979.76  1029.03
Mark_141        2460460.32655   0.00209   0.00187   13.92   61.44  0.00185  0.00188  0.00098  0.00184  1028.33  1080.69  1028.65   981.29  1075.73  1026.21   976.35  1025.88
Mark_141        2460460.32685   0.00390   0.00188  -12.94   16.38  0.00351  0.00188 -0.00170  0.00184  1028.39  1079.84  1028.78   980.28  1075.96  1025.37   976.48  1025.06
Mark_141        2460460.32715   0.00378   0.00187   25.22   16.97  0.00241  0.00190  0.00292  0.00185  1028.46  1079.41  1028.75   979.99  1075.86  1024.83   976.49  1024.49
Mark_141        2460460.32745   0.00176   0.00189    8.33   61.44  0.00169  0.00189  0.00051  0.00184  1027.55  1079.13  1027.97   979.57  1075.08  1024.48   975.64  1024.25
Mark_141        2460460.32775   0.00199   0.00188   -7.51   61.44  0.00192  0.00189 -0.00052  0.00185  1026.92  1079.95  1027.32   980.39  1074.35  1025.39   974.91  1025.13
Mark_141        2460460.32806   0.00305   0.00186   17.97   23.04  0.00247  0.00188  0.00179  0.00184  1026.17  1079.63  1026.43   980.17  1073.34  1025.09   973.89  1024.80
Mark_141        2460460.32836   0.00319   0.00188   -0.50   21.87  0.00319  0.00188 -0.00006  0.00185  1027.97  1081.15  1028.34   981.69  1075.40  1026.78   975.94  1026.50
Mark_141        2460460.32866   0.00247   0.00187  -15.67   61.44  0.00211  0.00188 -0.00129  0.00183  1027.26  1080.14  1027.69   980.65  1074.69  1025.82   975.27  1025.49
Mark_144        2460461.40792   0.00439   0.00169    1.41   12.27  0.00439  0.00169  0.00022  0.00164  1032.24  1083.75  1032.56   984.33  1078.49  1029.05   979.03  1028.80
Mark_144        2460461.40859   0.00130   0.00167  -62.53   61.44 -0.00075  0.00170 -0.00106  0.00166  1033.40  1084.54  1033.83   985.12  1079.81  1029.91   980.37  1029.67
Mark_144        2460461.40891   0.00139   0.00167  -22.32   61.44  0.00099  0.00169 -0.00097  0.00165  1032.48  1083.89  1032.80   984.46  1078.70  1029.30   979.23  1029.04
Mark_144        2460461.40924   0.00284   0.00165  -46.75   21.34 -0.00017  0.00168 -0.00283  0.00165  1031.69  1083.67  1032.08   984.12  1077.94  1028.89   978.51  1028.64
Mark_144        2460461.40956   0.00274   0.00163   43.84   22.14  0.00011  0.00168  0.00274  0.00163  1033.02  1084.56  1033.44   985.15  1079.24  1030.06   979.81  1029.78
Mark_144        2460461.40988   0.00076   0.00168   82.39   61.44 -0.00073  0.00168  0.00020  0.00164  1033.64  1083.62  1034.01   984.17  1079.75  1029.14   980.35  1028.82
Mark_144        2460461.41021   0.00164   0.00165  -45.59   61.44 -0.00003  0.00169 -0.00164  0.00165  1033.03  1083.45  1033.43   983.95  1079.21  1028.75   979.77  1028.47
Mark_144        2460461.41075   0.00362   0.00167   66.27   15.49 -0.00245  0.00169  0.00266  0.00165  1032.80  1084.48  1033.15   984.99  1078.95  1029.80   979.50  1029.51
Mark_149        2460461.36021   0.00402   0.00096    2.61    7.11  0.00400  0.00096  0.00037  0.00094  1030.63  1079.01  1030.98   979.54  1076.84  1024.39   977.42  1024.12
Mark_149        2460461.36045   0.00415   0.00095   -5.01    6.83  0.00408  0.00095 -0.00072  0.00093  1030.14  1078.48  1030.48   979.02  1076.34  1023.79   976.91  1023.52
Mark_149        2460461.36069   0.00226   0.00095  -15.69   13.71  0.00193  0.00096 -0.00118  0.00094  1030.08  1078.41  1030.43   978.93  1076.29  1023.77   976.87  1023.50
Mark_149        2460461.36094   0.00206   0.00094  -29.20   15.25  0.00108  0.00096 -0.00176  0.00093  1031.02  1079.61  1031.37   980.15  1077.23  1024.98   977.82  1024.72
Mark_149        2460461.36118   0.00144   0.00096    0.96   26.45  0.00144  0.00096  0.00005  0.00094  1030.40  1079.08  1030.76   979.61  1076.63  1024.43   977.22  1024.17
Mark_149        2460461.36142   0.00232   0.00095   11.81   13.33  0.00212  0.00096  0.00093  0.00093  1030.53  1078.59  1030.88   979.12  1076.66  1023.89   977.24  1023.62
Mark_149        2460461.36167   0.00203   0.00094  -26.99   15.51  0.00120  0.00095 -0.00164  0.00093  1030.07  1078.88  1030.42   979.43  1076.22  1024.23   976.80  1023.97
Mark_149        2460461.36191   0.00459   0.00096   -4.05    6.16  0.00454  0.00096 -0.00065  0.00093  1030.99  1079.25  1031.35   979.78  1077.18  1024.61   977.78  1024.34
Mark_150        2460460.41052   0.00151   0.00130   21.12   61.44  0.00112  0.00131  0.00101  0.00129  1031.45  1083.97  1031.84   984.39  1079.31  1029.16   979.85  1028.86
Mark_150        2460460.41078   0.00046   0.00131  -70.86   61.44 -0.00036  0.00132 -0.00029  0.00129  1031.68  1084.41  1031.96   984.93  1079.48  1029.57   980.08  1029.32
Mark_150        2460460.41103   0.00195   0.00132   11.26   26.92  0.00180  0.00132  0.00075  0.00129  1031.71  1083.17  1032.00   983.72  1079.56  1028.46   980.13  1028.22
Mark_150        2460460.41155   0.00108   0.00131   19.91   61.44  0.00083  0.00132  0.00069  0.00129  1031.78  1084.08  1032.21   984.40  1079.58  1029.45   980.20  1029.11
Mark_150        2460460.41181   0.00183   0.00130   30.93   61.44  0.00086  0.00131  0.00162  0.00130  1031.11  1084.23  1031.44   984.69  1078.62  1029.40   979.20  1029.08
Mark_150        2460460.41219   0.00284   0.00132    9.21   15.71  0.00269  0.00133  0.00090  0.00129  1033.34  1083.76  1033.67   984.19  1081.30  1029.03   981.87  1028.73
Mark_150        2460460.41244   0.00245   0.00129  -47.97   18.55 -0.00025  0.00131 -0.00244  0.00129  1033.38  1084.39  1033.71   984.85  1080.77  1029.64   981.38  1029.36
Mark_150        2460460.41270   0.00086   0.00132  -79.93   61.44 -0.00080  0.00132 -0.00029  0.00130  1031.47  1083.97  1031.75   984.53  1079.25  1029.11   979.80  1028.82
Mark_151        2460461.43060   0.00265   0.00273  -37.91   61.44  0.00065  0.00279 -0.00256  0.00273  1031.31  1083.04  1031.64   983.58  1077.45  1028.33   978.07  1028.07
Mark_151        2460461.43094   0.00174   0.00218    9.92   61.44  0.00164  0.00218  0.00059  0.00214  1030.11  1082.40  1030.53   982.89  1076.36  1027.63   976.81  1027.45
Mark_151        2460461.43127   0.00068   0.00213   70.21   61.44 -0.00053  0.00216  0.00043  0.00210  1029.61  1081.28  1029.97   981.79  1075.76  1026.57   976.26  1026.29
Mark_151        2460461.43161   0.00113   0.00187  -20.25   61.44  0.00086  0.00189 -0.00073  0.00184  1033.12  1082.36  1033.44   982.88  1079.33  1027.65   979.92  1027.36
Mark_151        2460461.43194   0.00033   0.00344  -52.54   61.44 -0.00009  0.00355 -0.00032  0.00343  1032.08  1082.02  1032.33   982.55  1078.12  1027.43   978.71  1027.21
Mark_151        2460461.43228   0.00272   0.00341  -11.24   61.44  0.00251  0.00342 -0.00104  0.00331  1032.63  1083.33  1033.00   983.93  1078.85  1028.75   979.41  1028.43
Mark_151        2460461.43262   0.00201   0.00190   -6.02   61.44  0.00197  0.00190 -0.00042  0.00185  1031.99  1082.47  1032.35   982.95  1078.13  1027.86   978.68  1027.57
Mark_151        2460461.43295   0.00184   0.00228   30.58   61.44  0.00089  0.00232  0.00161  0.00226  1030.95  1082.06  1031.32   982.55  1077.18  1027.41   977.72  1027.12
Mark_151        2460461.43336   0.00437   0.00187   36.59   14.05  0.00126  0.00193  0.00418  0.00186  1032.73  1082.77  1033.09   983.30  1078.94  1028.13   979.44  1027.87
Mark_151        2460461.43369   0.00313   0.00187   21.52   22.31  0.00229  0.00189  0.00213  0.00184  1031.91  1082.26  1032.26   982.73  1078.14  1027.51   978.64  1027.31
Mark_151        2460461.43403   0.00595   0.00189   -6.52    9.79  0.00580  0.00189 -0.00134  0.00183  1033.39  1082.57  1033.67   983.12  1079.39  1028.03   980.03  1027.70
Mark_151        2460461.43436   0.00252   0.00189    5.36   61.44  0.00247  0.00189  0.00047  0.00184  1032.31  1082.29  1032.62   982.80  1078.50  1027.67   979.04  1027.40
Mark_154        2460461.42704   0.00120   0.00196  -79.74   61.44 -0.00113  0.00197 -0.00042  0.00191  1035.14  1080.56  1035.48   981.12  1081.30  1025.89   981.91  1025.64
Mark_154        2460461.42734   0.00344   0.00199    4.02   21.26  0.00340  0.00199  0.00048  0.00192  1035.22  1079.96  1035.54   980.40  1081.37  1025.26   982.03  1024.96
Mark_154        2460461.42764   0.00401   0.00191   57.23   16.20 -0.00166  0.00196  0.00365  0.00190  1034.89  1081.36  1035.21   981.91  1081.06  1026.63   981.65  1026.41
Mark_154        2460461.42794   0.00277   0.00190   36.86   27.58  0.00078  0.00195  0.00266  0.00189  1034.81  1081.38  1035.15   981.90  1080.96  1026.74   981.51  1026.45
Mark_154        2460461.42824   0.00293   0.00192   23.14   25.68  0.00202  0.00195  0.00212  0.00189  1034.73  1081.32  1035.06   981.83  1080.81  1026.53   981.37  1026.27
Mark_154        2460461.42854   0.00634   0.00192   15.36    9.28  0.00545  0.00194  0.00324  0.00188  1034.67  1083.24  1035.02   983.79  1080.75  1028.60   981.34  1028.34
Mark_154        2460461.42884   0.00059   0.00195  -89.64   61.44 -0.00059  0.00195 -0.00001  0.00190  1034.77  1082.83  1035.10   983.41  1080.90  1028.27   981.46  1028.02
Mark_154        2460461.42914   0.00127   0.00195   -6.60   61.44  0.00123  0.00195 -0.00029  0.00190  1034.37  1082.20  1034.70   982.72  1080.66  1027.52   981.23  1027.29
Mark_163        2460426.36785   0.00486   0.00211   11.95   14.33  0.00444  0.00212  0.00197  0.00206  1030.49  1081.84  1031.08   982.40  1075.81  1027.36   976.49  1026.83
Mark_163        2460426.36810   0.00929   0.00209   25.86    6.69  0.00576  0.00214  0.00729  0.00207  1030.30  1081.73  1030.84   982.38  1076.35  1026.93   976.93  1026.53
Mark_163        2460426.36836   0.00803   0.00212   22.40    7.95  0.00570  0.00215  0.00566  0.00210  1030.77  1081.95  1031.49   982.60  1076.20  1027.38   976.75  1026.82
Mark_163        2460426.36862   0.00868   0.00207   22.89    7.11  0.00605  0.00210  0.00622  0.00205  1031.10  1082.51  1031.66   983.08  1075.93  1028.13   976.51  1027.60
Mark_163        2460426.36888   0.00840   0.00208   27.57    7.40  0.00480  0.00212  0.00690  0.00206  1030.13  1081.29  1030.74   981.87  1075.17  1026.83   975.83  1026.29
Mark_163        2460426.36925   0.00668   0.00212   26.75    9.77  0.00397  0.00216  0.00537  0.00209  1031.11  1083.04  1031.65   983.57  1075.82  1028.56   976.39  1027.93
Mark_163        2460426.36950   0.00671   0.00217   11.06    9.99  0.00621  0.00218  0.00253  0.00211  1030.82  1081.30  1031.35   981.91  1075.67  1026.83   976.19  1026.44
Mark_163        2460426.36976   0.00904   0.00210   20.49    6.92  0.00682  0.00213  0.00593  0.00207  1029.92  1082.59  1030.59   983.23  1075.40  1028.61   976.07  1028.12
Mark_164        2460426.37161   0.00498   0.00244   26.15   16.82  0.00305  0.00251  0.00394  0.00240  1028.16  1080.44  1028.74   981.03  1073.11  1025.63   973.64  1025.18
Mark_164        2460426.37193   0.00276   0.00243   44.79   61.44  0.00002  0.00252  0.00276  0.00243  1027.60  1079.62  1028.11   980.19  1072.53  1024.82   973.22  1024.29
